clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
5D PSYCHIATRY PLLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1505 E 53RD ST STE 2E,CHICAGO,IL,60615,(312) 529-0013,www.5dpsychiatry.com,contact@5dpsychiatry.com,Solo or Small,High,1134952930
"A BEAUTIFUL MIND, INC",Counseling Center,Current,"Counselor, Mental Health; Clinic/Center, Mental Health (Including Community Mental Health Center)",5113 S HARPER AVE STE 2C,CHICAGO,IL,60615,(312) 340-8826,www.abeautifulmind.com,contact@abeautifulmind.com,Solo or Small,Medium,1245036672
"A BEAUTIFUL MIND, INC",Counseling Center,Current,"Counselor; Counselor, Addiction (Substance Use Disorder)",5113 S HARPER AVE STE 2C,CHICAGO,IL,60615,(773) 304-3699,www.abeautifulmind.com,contact@abeautifulmind.com,Solo or Small,Medium,1841947827
"A CURIOUS HEART PSYCHOTHERAPY, PLLC",Counseling Center,Current,"Counselor, Mental Health",230 E OHIO ST STE 410-1870,CHICAGO,IL,60611,(708) 428-3800,www.acuriousheartpsychotherapy.com,contact@acuriousheartpsychotherapy.com,Solo or Small,Medium,1679355614
"A I GONZALEZ, LTD",Counseling Center,Current,"Counselor, Professional",2733 W 23RD ST,CHICAGO,IL,60608,(773) 843-9139,www.aigonzalezltd.com,contact@aigonzalezltd.com,Unknown,Low,1285875658
A LISTENING EAR THERAPEUTIC SERVICES,Counseling Center,Current,"Social Worker; Counselor, Mental Health",332 S MICHIGAN AVE STE 121,CHICAGO,IL,60604,(708) 359-5626,www.alisteningeartherapeuticservices.com,contact@alisteningeartherapeuticservices.com,Unknown,Low,1598456881
A NEW DAY MENTAL WELLNESS CENTER LLC,Counseling Center,Current,"Counselor, Mental Health",6127 S UNIVERSITY AVE,CHICAGO,IL,60637,(312) 508-3829,www.anewdaymentalwellnesscenter.com,contact@anewdaymentalwellnesscenter.com,Small Group,High,1386296168
A YANSSANEH PLLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1322 S PRAIRIE AVE UNIT 1208,CHICAGO,IL,60605,(210) 995-2424,www.ayanssaneh.com,contact@ayanssaneh.com,Solo or Small,High,1730051194
"A-AGELOPOULOS, LLC",Psychology Practice,Current,"Psychologist, Clinical",222 MERCHANDISE MART PLZ SUITE 4111,CHICAGO,IL,60654,(773) 992-8024,www.aagelopoulos.com,contact@aagelopoulos.com,Solo or Small,Medium,1295034841
"A. LAWRENCE THERAPY, P.C",Counseling Center,Current,"Counselor, Professional",1165 N CLARK ST SUITE 202,CHICAGO,IL,60610,(312) 919-1498,www.alawrencetherapy.com,contact@alawrencetherapy.com,Unknown,Low,1013314269
"A. RESNICK, PSY.D., P.C.",Psychology Practice,Current,"Psychologist, Clinical",4256 N RAVENSWOOD AVE SUITE 310,CHICAGO,IL,60613,(773) 599-2655,www.aresnickpsyd.com,contact@aresnickpsyd.com,Unknown,Low,1548697394
A.D.D. CENTERS OF AMERICA LLC,Psychology Practice,Current,"Psychologist, Clinical",30 N MICHIGAN AVE SUITE 814,CHICAGO,IL,60602,(312) 372-4824,www.addcentersofamerica.com,contact@addcentersofamerica.com,Small Group,High,1760690978
"A.R.WOLFE, PH.D. AND ASSOCIATES",Psychology Practice,Current,Psychologist,2518 N LINCOLN AVE #204,CHICAGO,IL,60614,(312) 593-8027,www.arwolfephdandassociates.com,contact@arwolfephdandassociates.com,Small Group,Medium,1063699155
ABA MIDWEST EDUCATION LTD,Psychology Practice,Current,"Behavior Analyst; Psychologist, Clinical",1136 S DELANO CT W B201,CHICAGO,IL,60605,(312) 375-1000,www.abamidwesteducationltd.com,contact@abamidwesteducationltd.com,Unknown,Low,1891088290
"ABBIE KELLEY, LLC",Counseling Center,Current,"Counselor, Professional",2000 N RACINE AVE STE 2170,CHICAGO,IL,60614,(773) 413-9523,www.abbiekelley.com,contact@abbiekelley.com,Solo or Small,Medium,1851973390
"ABBIE KELLEY, LLC",Counseling Center,Current,"Counselor, Mental Health",2000 N RACINE AVE SUITE 2184,CHICAGO,IL,60614,(312) 485-3669,www.abbiekelley.com,contact@abbiekelley.com,Solo or Small,Medium,1386048825
ABLE PSYCHIATRY LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",561 W. DIVERSEY PKWY SUITE 210,CHICAGO,IL,60614,(773) 906-4546,www.ablepsychiatry.com,contact@ablepsychiatry.com,Solo or Small,High,1588019517
ABOUT CONNECTION PLLC,Counseling Center,Current,"Counselor, Professional",3660 N LAKE SHORE DR APT 4608,CHICAGO,IL,60613,(312) 451-3232,www.aboutconnection.com,contact@aboutconnection.com,Solo or Small,Medium,1699575795
ABOVE & BEYOND FAMILY RECOVERY CENTER,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder)",2942 W LAKE ST.,CHICAGO,IL,60612,(773) 940-2960,www.abovebeyondfamilyrecoverycenter.com,contact@abovebeyondfamilyrecoverycenter.com,Small Group,Medium,1497109284
ACADEMY FOR COUNSELING,Counseling Center,Current,"Counselor, Professional",810 E 81ST STREET,CHICAGO,IL,60619,(773) 723-6402,www.academyforcounseling.com,contact@academyforcounseling.com,Unknown,Low,1366572869
ACCEPTING LLC,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder); Counselor, Mental Health",107 W VAN BUREN ST STE 205,CHICAGO,IL,60605,(312) 373-0782,www.accepting.com,contact@accepting.com,Solo or Small,Medium,1659885218
"ACCL, LLC",Counseling Center,Current,"Counselor, Mental Health",1925 N MILWAUKEE AVE,CHICAGO,IL,60647,(773) 576-7032,www.accl.com,contact@accl.com,Solo or Small,Medium,1124424064
ACORN REHAB SERVICES LTD,Psychology Practice,Current,"Psychologist, Group Psychotherapy",4639 W WASHINGTON BLVD,CHICAGO,IL,60644,(773) 287-1822,www.acornrehabservicesltd.com,contact@acornrehabservicesltd.com,Unknown,Low,1982808655
"ACTION TO HEALING, LLC",Counseling Center,Current,"Counselor, Mental Health; Social Worker",175 N HARBOR DR APT 403,CHICAGO,IL,60601,(773) 331-3519,www.actiontohealing.com,contact@actiontohealing.com,Solo or Small,Medium,1730069683
ACTION-ORIENTED THERAPY PLLC,Counseling Center,Current,"Counselor, Professional",1300 W BELMONT AVE STE 501C,CHICAGO,IL,60657,(312) 970-9843,www.actionorientedtherapy.com,contact@actionorientedtherapy.com,Solo or Small,Medium,1164221131
ACTIVE THERAPIES LLC,Counseling Center,Current,"Counselor, Mental Health",5746 N VIRGINIA AVE,CHICAGO,IL,60659,(773) 562-3558,www.activetherapies.com,contact@activetherapies.com,Solo or Small,Medium,1427703289
"ADAM HELLEBRAND, PSYD PLLC",Psychology Practice,Current,"Psychologist, Clinical",405 N WABASH AVE UNIT 3209,CHICAGO,IL,60611,(312) 467-0000,www.adamhellebrandpsyd.com,contact@adamhellebrandpsyd.com,Solo or Small,Medium,1801444898
"ADAM SHAFER, P.C.",Psychology Practice,Current,"Psychologist, Clinical",820 W JACKSON BLVD STE 515,CHICAGO,IL,60607,(708) 537-9951,www.adamshafer.com,contact@adamshafer.com,Unknown,Low,1659804003
"ADAMES PSYCHOTHERAPY, PLLC",Psychology Practice,Current,"Psychologist, Clinical",537 S DEARBORN ST APT 5D,CHICAGO,IL,60605,(312) 513-9221,www.adamespsychotherapy.com,contact@adamespsychotherapy.com,Solo or Small,Medium,1205582707
ADAPT PSYCHOLOGICAL SERVICES,Psychology Practice,Current,"Psychologist, Clinical; Clinic/Center, Mental Health (Including Community Mental Health Center)",3046 W ARMITAGE AVE,CHICAGO,IL,60647,(872) 588-6011,www.adaptpsychologicalservices.com,contact@adaptpsychologicalservices.com,Unknown,Low,1073183554
ADVANCED CARE SPECIALIST GROUP LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",5907 W 63RD ST,CHICAGO,IL,60638,(708) 843-3308,www.advancedcarespecialistgroup.com,contact@advancedcarespecialistgroup.com,Small Group,High,1861956849
"ADVANCED PSYCHIATRY CLINICS, S.C.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",5519 N CUMBERLAND AVE STE 1016,CHICAGO,IL,60656,(708) 224-8840,www.advancedpsychiatryclinicssc.com,contact@advancedpsychiatryclinicssc.com,Small Group,High,1164047833
"ADVANCED PSYCHOLOGY SERVICES, LLC",Psychology Practice,Current,Clinical Neuropsychologist; Psychologist,2835 N SHEFFIELD AVE STE 310,CHICAGO,IL,60657,(773) 234-0695,www.advancedpsychologyservices.com,contact@advancedpsychologyservices.com,Solo or Small,Medium,1578231676
ADVOCATE NORTH SIDE HEALTH NETWORK,Psychiatry Practice,Current,Psychiatric Unit,836 W WELLINGTON AVE.,CHICAGO,IL,60657,(773) 975-1600,www.advocatenorthsidehealthnetwork.com,contact@advocatenorthsidehealthnetwork.com,Unknown,Medium,1639657414
ADVOCATE NORTH SIDE HEALTH NETWORK,Psychiatry Practice,Current,Psychiatric Unit; Rehabilitation Unit,836 W WELLINGTON AVE,CHICAGO,IL,60657,(773) 975-1600,www.advocatenorthsidehealthnetwork.com,contact@advocatenorthsidehealthnetwork.com,Unknown,Medium,1912014564
AFFECTIVE PSYCHIATRY PLLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",410 S MICHIGAN AVE STE 422,CHICAGO,IL,60605,(312) 248-0230,www.affectivepsychiatry.com,contact@affectivepsychiatry.com,Solo or Small,High,1790552859
AFFILIATED PSYCHOLOGISTS LTD,Psychology Practice,Current,"Psychologist, Clinical",4801 W PETERSON AVE STE 525,CHICAGO,IL,60646,(773) 286-3100,www.affiliatedpsychologistsltd.com,contact@affiliatedpsychologistsltd.com,Unknown,Low,1760516447
"AFFIRMING ALTERNATIVES PSYCHOLOGICAL SERVICES, PC",Psychology Practice,Current,"Psychologist, Clinical",1348 W GLENLAKE AVE,CHICAGO,IL,60660,(773) 381-1922,www.affirmingalternativespsychologicalservices.com,contact@affirmingalternativespsychologicalservices.com,Solo or Small,Medium,1467568949
AGATE PSYCHOTHERAPY,Psychology Practice,Current,"Psychologist, Clinical",2835 N SHEFFIELD AVE STE 222,CHICAGO,IL,60657,(312) 620-2414,www.agatepsychotherapy.com,contact@agatepsychotherapy.com,Unknown,Low,1710703814
AGAVE STUDIO FOR PSYCHOTHERAPY AND SPIRITUAL DIRECTION,Psychology Practice,Current,"Counselor; Counselor, Pastoral",2950 W CHICAGO AVE #302,CHICAGO,IL,60622,(773) 627-2112,www.agavestudioforpsychotherapyandspiritualdirection.com,contact@agavestudioforpsychotherapyandspiritualdirection.com,Small Group,Medium,1093079212
"AGAVE STUDIO, LLC",Psychology Practice,Current,"Psychologist, Clinical; Counselor, Professional",2950 W CHICAGO AVE SUITE 202,CHICAGO,IL,60622,(618) 444-8801,www.agavestudio.com,contact@agavestudio.com,Solo or Small,Medium,1023427861
AHEAD ILLINOIS MEDICAL SERVICE CORPORATION,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1 E ERIE ST STE 525,CHICAGO,IL,60611,(855) 306-7786,www.aheadillinoismedicalservicecorporation.com,contact@aheadillinoismedicalservicecorporation.com,Unknown,Medium,1598430886
"AHUJA, CHETHIK, & ASSOCIATES",Psychology Practice,Current,"Psychologist, Clinical",655 IRVING PARK RD. #202,CHICAGO,IL,60613,(773) 509-4911,www.ahujachethikassociates.com,contact@ahujachethikassociates.com,Small Group,Medium,1144359316
AISHAH YANSSANEH LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",155 N HARBOR DR APT 4004,CHICAGO,IL,60601,(210) 995-2424,www.aishahyanssaneh.com,contact@aishahyanssaneh.com,Solo or Small,High,1265150544
"ALAN H. GOLDBERG, M.D.,S.C.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",845 N MICHIGAN AVE #977W,CHICAGO,IL,60611,(312) 337-7654,www.alanhgoldbergmdsc.com,contact@alanhgoldbergmdsc.com,Unknown,Medium,1992006928
ALAN TONY AMBERG PLLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",333 N MICHIGAN AVE STE 2017,CHICAGO,IL,60601,(312) 229-0029,www.alantonyamberg.com,contact@alantonyamberg.com,Solo or Small,High,1922767573
ALANA ATCHISON PSYD PLLC,Psychology Practice,Current,"Psychologist, Clinical",211 W. WACKER DR. SUITE 300 #2007,CHICAGO,IL,60606,(312) 213-2737,www.alanaatchisonpsyd.com,contact@alanaatchisonpsyd.com,Solo or Small,Medium,1073219069
"ALCHEMY PERFORMANCE CONSULTING, LLC",Psychology Practice,Current,"Clinic/Center, Mental Health (Including Community Mental Health Center); Psychologist, Clinical",4737 N CLARK ST,CHICAGO,IL,60640,(773) 542-3408,www.alchemyperformanceconsulting.com,contact@alchemyperformanceconsulting.com,Solo or Small,Medium,1659850436
ALDAD MEDICAL PC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",159 N SANGAMON ST STE 200&300,CHICAGO,IL,60607,(516) 505-7200,www.aldadmedical.com,contact@aldadmedical.com,Solo or Small,High,1013514447
ALEKSANDRA STOBNICKI MD VIOLETA AVRAMOV MD SC,Psychiatry Practice,Current,"Physical Therapist; Psychiatry & Neurology, Neurology",7447 W TALCOTT AVE SUITE 427,CHICAGO,IL,60631,(773) 775-2323,www.aleksandrastobnickimdvioletaavramovmdsc.com,contact@aleksandrastobnickimdvioletaavramovmdsc.com,Unknown,Medium,1780622266
ALEXANDER E OBOLSKY MD PC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",100 W MONROE ST SUITE 1107,CHICAGO,IL,60603,(312) 456-4343,www.alexandereobolskymd.com,contact@alexandereobolskymd.com,Solo or Small,High,1144369927
"ALEXIS LYBROOK TAUBERT, PH.D, LTD.",Psychology Practice,Current,"Community/Behavioral Health; Psychologist, Clinical",1305 S MICHIGAN AVE APT 1309,CHICAGO,IL,60605,(773) 227-7597,www.alexislybrooktaubertphdltd.com,contact@alexislybrooktaubertphdltd.com,Unknown,Low,1346361961
"ALISON WEISS, MD, LLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",2500 W BRADLEY PL STE 100,CHICAGO,IL,60618,(224) 306-1879,www.alisonweissmd.com,contact@alisonweissmd.com,Solo or Small,High,1831753086
ALL MEDICAL 1 LLC,Psychiatry Practice,Current,"Psychologist, Addiction (Substance Use Disorder); Psychologist, Clinical",105 N LARAMIE AVE.,CHICAGO,IL,60644,(847) 477-7502,www.allmedical1.com,contact@allmedical1.com,Solo or Small,High,1215465893
ALLEN M SIEGEL MD PC,Psychiatry Practice,Current,"Psychologist, Psychoanalysis; Psychologist",122 SOUTH MICHIGAN AVE 1301B,CHICAGO,IL,60603,(312) 583-0905,www.allenmsiegelmd.com,contact@allenmsiegelmd.com,Solo or Small,High,1407973530
"ALLIANCE COGNITIVE BEHAVIORAL THERAPIES, PLLC",Psychology Practice,Current,"Psychologist, Clinical",25 E WASHINGTON ST STE 1312,CHICAGO,IL,60602,(312) 725-8412,www.alliancecognitivebehavioraltherapies.com,contact@alliancecognitivebehavioraltherapies.com,Solo or Small,Medium,1720419740
"ALLIANCE COUNSELING & PSYCHOTHERAPY, LLC",Psychology Practice,Current,"Psychologist, Clinical; Social Worker, Clinical",30 N MICHIGAN AVE STE 1212,CHICAGO,IL,60602,(773) 412-0872,www.alliancecounselingpsychotherapy.com,contact@alliancecounselingpsychotherapy.com,Small Group,High,1912285834
ALLIANCE HEALTH CARE MANAGENENT,Psychology Practice,Current,Psychologist,1304 W 77TH ST,CHICAGO,IL,60620,(773) 994-9631,www.alliancehealthcaremanagenent.com,contact@alliancehealthcaremanagenent.com,Unknown,Low,1437396082
ALLOW WELLNESS,Psychology Practice,Current,"Psychologist, Clinical",233 E. WACKER DRIVE #3901,CHICAGO,IL,60601,(847) 903-1354,www.allowwellness.com,contact@allowwellness.com,Unknown,Low,1619365947
ALLOW WELLNESS LLC,Psychology Practice,Current,Psychologist,233 E WACKER DR APT 3901,CHICAGO,IL,60601,(847) 903-1354,www.allowwellness.com,contact@allowwellness.com,Solo or Small,Medium,1518500099
ALTER PSYCHOLOGY PLLC,Psychology Practice,Current,"Psychologist, Clinical",1500 N HALSTED ST STE 200,CHICAGO,IL,60642,(773) 217-0340,www.alterpsychology.com,contact@alterpsychology.com,Solo or Small,Medium,1023707452
ALTERNATIVE HEALTH GROUP LLC,Psychology Practice,Current,"Psychologist, Group Psychotherapy; Physical Therapist",2209 W NORTH AVE,CHICAGO,IL,60647,(773) 227-9150,www.alternativehealthgroup.com,contact@alternativehealthgroup.com,Small Group,High,1598825556
"ALTERNATIVES, INC.",Psychiatry Practice,Current,"Counselor, Addiction (Substance Use Disorder); Counselor, School",5700 S PRAIRIE AVE,CHICAGO,IL,60637,(773) 506-7474,www.alternatives.com,contact@alternatives.com,Solo or Small,High,1265104269
ALYSON HENRY PHD P.C.,Psychology Practice,Current,"Psychologist, Clinical",111 N. WABASH AVE SUITE 1021,CHICAGO,IL,60602,(773) 507-6868,www.alysonhenryphd.com,contact@alysonhenryphd.com,Unknown,Low,1770758567
AMANI TRINITY UNITED COMMUNITY HEALTH CORPORATION,Psychology Practice,Current,"Counselor, Professional; Psychologist",532 W 95TH ST,CHICAGO,IL,60628,(773) 994-9937,www.amanitrinityunitedcommunityhealthcorporation.com,contact@amanitrinityunitedcommunityhealthcorporation.com,Unknown,Low,1760691620
AMBER J BARGER PSYD PLLC,Psychology Practice,Current,Psychologist,2650 W MONTROSE AVE STE 307,CHICAGO,IL,60618,(312) 463-9439,www.amberjbargerpsyd.com,contact@amberjbargerpsyd.com,Solo or Small,Medium,1417500976
BHC STREAMWOOD MANAGEMENT SERVICES LLC,Psychiatry Practice,Current,Psychiatric Unit,2233 W DIVISION 15TH FLOOR,CHICAGO,IL,60622,(312) 773-3300,www.bhcstreamwoodmanagementservices.com,contact@bhcstreamwoodmanagementservices.com,Solo or Small,High,1538114392
CARITAS,Psychiatry Practice,Current,"Psychiatric Residential Treatment Facility; Clinic/Center, Mental Health (Including Community Mental Health Center)",140 N ASHLAND AVE,CHICAGO,IL,60607,(312) 850-0050,www.caritas.com,contact@caritas.com,Unknown,Medium,1104059864
