clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
BOCA RI LLC,Psychiatry Practice,Current,Psychiatric Hospital; Psychiatric Residential Treatment Facility,1000 NW 15TH ST,BOCA RATON,FL,33486,(302) 315-0002,www.bocari.com,contact@bocari.com,Solo or Small,High,1932631827
A BEAUTILFUL LIFE CONSULTING LLC,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder); Case Management",2000 NW 1ST ST,BOYNTON BEACH,FL,33435,(954) 663-8045,www.abeautilfullifeconsulting.com,contact@abeautilfullifeconsulting.com,Solo or Small,Medium,1194270942
"A.C.T. WELLNESS, LLC",Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder); Counselor, Mental Health",200 KNUTH RD SUITE 240B,BOYNTON BEACH,FL,33436,(561) 412-4110,www.actwellness.com,contact@actwellness.com,Solo or Small,Medium,1992252886
"CENTERSTONE OF FLORIDA, INC.",Psychiatry Practice,Current,"Community/Behavioral Health; Clinic/Center, Mental Health (Including Community Mental Health Center)",2020 26TH AVE E,BRADENTON,FL,34208,(941) 782-4600,www.centerstoneofflorida.com,contact@centerstoneofflorida.com,Small Group,High,1144251638
FLORIDA SHERIFFS YOUTH RANCHES INC.,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,751 RYE WILDERNESS RD NE,BRADENTON,FL,34212,(941) 776-1777,www.floridasheriffsyouthranches.com,contact@floridasheriffsyouthranches.com,Solo or Small,High,1588619365
"GALENCARE, INC.",Psychiatry Practice,Current,Psychiatric Unit,119 OAKFIELD DR,BRANDON,FL,33511,(813) 681-5551,www.galencare.com,contact@galencare.com,Solo or Small,High,1528344843
BRISTOL YOUTH ACADEMY,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,12422 NW GORDON TRUETT REVELL RD,BRISTOL,FL,32321,(850) 643-4600,www.bristolyouthacademy.com,contact@bristolyouthacademy.com,Unknown,Medium,1447359435
BROOKSVILLE PROPERTY RESOURCES INC,Psychiatry Practice,Current,Psychiatric Hospital,7007 GROVE RD,BROOKSVILLE,FL,34609,(352) 597-4306,www.brooksvillepropertyresources.com,contact@brooksvillepropertyresources.com,Solo or Small,High,1659557866
360 COUNSELING LLC,Counseling Center,Current,"Marriage & Family Therapist; Counselor, Mental Health",2759 STATE ROAD 580 # 210213,CLEARWATER,FL,33761,(727) 804-8623,www.360counseling.com,contact@360counseling.com,Solo or Small,Medium,1861262784
A&M PSYCHIATRIC SERVICES PA,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1938 SOULE RD,CLEARWATER,FL,33759,(727) 726-7442,www.ampsychiatricservicespa.com,contact@ampsychiatricservicespa.com,Unknown,Medium,1679500953
"ADVANCED PSYCHIATRY, P.A.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",2623 MCCORMICK DR SUITE 102,CLEARWATER,FL,33759,(727) 723-0779,www.advancedpsychiatrypa.com,contact@advancedpsychiatrypa.com,Unknown,Medium,1184765018
"ADVANTAGE TMS, LLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Behavioral Neurology & Neuropsychiatry; Psychiatry & Neurology, Psychiatry",28465 US HIGHWAY 19 N STE 201,CLEARWATER,FL,33761,(727) 600-8093,www.advantagetms.com,contact@advantagetms.com,Solo or Small,High,1780168385
"CENTER FOR COMPREHENSIVE SERVICES, INC.",Psychiatry Practice,Current,"Rehabilitation Hospital; Residential Treatment Facility, Intellectual and/or Developmental Disabilities",2769 WHITNEY RD,CLEARWATER,FL,33760,(727) 213-3833,www.centerforcomprehensiveservices.com,contact@centerforcomprehensiveservices.com,Small Group,High,1043595358
"FAIRWINDS PROPERTIES, INC.",Psychiatry Practice,Current,Substance Abuse Rehabilitation Facility; Psychiatric Residential Treatment Facility,1569 S FORT HARRISON AVE,CLEARWATER,FL,33756,(727) 449-0300,www.fairwindsproperties.com,contact@fairwindsproperties.com,Solo or Small,High,1275522112
"GULF COAST JEWISH FAMILY AND COMMUNITY SERVICES, INC.",Psychiatry Practice,Current,Case Management; Psychiatric Residential Treatment Facility,14041 ICOT BLVD,CLEARWATER,FL,33760,(727) 450-7269,www.gulfcoastjewishfamilyandcommunityservices.com,contact@gulfcoastjewishfamilyandcommunityservices.com,Small Group,High,1770672032
"A PATH TO CHANGE COUNSELING, LLC",Counseling Center,Current,"Counselor, Professional",221 FRONTAGE ROAD SUITE A,CLERMONT,FL,32714,(352) 356-5005,www.apathtochangecounseling.com,contact@apathtochangecounseling.com,Solo or Small,Medium,1619474251
"ADVANCED NEUROLOGY SERVICES, LLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",1804 OAKLEY SEAVER DR SUITE C,CLERMONT,FL,34711,(407) 255-8488,www.advancedneurologyservices.com,contact@advancedneurologyservices.com,Solo or Small,High,1578802658
ACCESS COUNSELING AND ASSESSMENT PA,Psychology Practice,Current,Psychologist,1970 MICHIGAN AVE BLDG C-1,COCOA,FL,32922,(321) 209-1871,www.accesscounselingandassessmentpa.com,contact@accesscounselingandassessmentpa.com,Small Group,Medium,1790024321
ALBINO Y KUON MD PA,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",4360 NORTH US 1,COCOA,FL,32927,(321) 632-3130,www.albinoykuonmdpa.com,contact@albinoykuonmdpa.com,Unknown,Medium,1508153404
A&M BEHAVIORAL INC,Counseling Center,Current,"Counselor, Mental Health",2655 S LE JEUNE RD STE PH2A-12,CORAL GABLES,FL,33134,(786) 505-2597,www.ambehavioral.com,contact@ambehavioral.com,Solo or Small,Medium,1275044489
A&M MENTAL HEALTH INC,Counseling Center,Current,"Counselor, Mental Health; Community/Behavioral Health",2655 S LE JEUNE RD STE 316,CORAL GABLES,FL,33134,(786) 514-6406,www.ammentalhealth.com,contact@ammentalhealth.com,Solo or Small,Medium,1124639349
"ABCS FOR SUCCESS, LLC",Counseling Center,Current,"Counselor; Social Worker, Clinical",1550 MADRUGA AVE STE 509,CORAL GABLES,FL,33146,(786) 536-9714,www.abcsforsuccess.com,contact@abcsforsuccess.com,Solo or Small,Medium,1043537160
ADVANCED NEUROBEHAVIORAL HEALTH INC,Psychology Practice,Current,"Psychologist; Psychologist, Clinical Child & Adolescent",2020 PONCE DE LEON BLVD STE 1201,CORAL GABLES,FL,33134,(786) 488-9343,www.advancedneurobehavioralhealth.com,contact@advancedneurobehavioralhealth.com,Solo or Small,Medium,1285290064
A NEW DAY THERAPEUTIC SERVICES,Counseling Center,Current,"Counselor, Mental Health",5721 RIVERSIDE DR SUITE 202,CORAL SPRINGS,FL,33067,(954) 547-0788,www.anewdaytherapeuticservices.com,contact@anewdaytherapeuticservices.com,Unknown,Low,1679898126
"A.E. HUNTER COUNSELING & MEDIATION SERVICES, LLC",Counseling Center,Current,"Counselor, Mental Health",5491 N UNIVERSITY DR,CORAL SPRINGS,FL,33067,(954) 701-0940,www.aehuntercounselingmediationservices.com,contact@aehuntercounselingmediationservices.com,Small Group,High,1609271170
ALAN A JAFFE PHD & ASSOCIATES PA,Psychology Practice,Current,"Psychologist, Clinical; Clinical Neuropsychologist",3080 NW 99TH AVE SUITE 202,CORAL SPRINGS,FL,33065,(954) 755-0909,www.alanajaffephdassociatespa.com,contact@alanajaffephdassociatespa.com,Small Group,Medium,1326165655
"ALBERT CASTELLON, M.D., P.A.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",4613 N UNIVERSITY DR 419,CORAL SPRINGS,FL,33067,(305) 970-3193,www.albertcastellonmdpa.com,contact@albertcastellonmdpa.com,Unknown,Medium,1629246343
CITRUS HMA INC,Psychiatry Practice,Current,Psychiatric Unit,6201 N SUNCOAST BLVD,CRYSTAL RIVER,FL,34428,(352) 795-8383,www.citrushma.com,contact@citrushma.com,Solo or Small,High,1942247200
1ST JPA BEHAVIOR MANAGEMENT CLINIC INC,Counseling Center,Current,"Contractor; Counselor, Mental Health",19001 SW 106TH AVE SUITE C103,CUTLER BAY,FL,33157,(786) 523-2352,www.1stjpabehaviormanagementclinic.com,contact@1stjpabehaviormanagementclinic.com,Small Group,High,1972903524
BAYCARE BEHAVIORAL HEALTH,Psychiatry Practice,Current,Psychiatric Unit,14527 7TH ST,DADE CITY,FL,33523,(352) 521-1474,www.baycarebehavioralhealth.com,contact@baycarebehavioralhealth.com,Unknown,Medium,1316248891
"DISCOVERY PRACTICE MANAGEMENT, INC.",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,37439 CLINTON AVE,DADE CITY,FL,33525,(714) 828-1800,www.discoverypracticemanagement.com,contact@discoverypracticemanagement.com,Solo or Small,High,1386235778
AFFORDAHEALTH PAIN RELIEF CENTER INC,Psychiatry Practice,Current,"Psychiatry & Neurology, Pain Medicine",8480 W STATE ROAD 84,DAVIE,FL,33324,(954) 577-0177,www.affordahealthpainreliefcenter.com,contact@affordahealthpainreliefcenter.com,Small Group,High,1871779058
ALCHEMY THERAPY PA,Psychology Practice,Current,"Psychologist, Clinical",9450 POINCIANA PL APT 405B,DAVIE,FL,33324,(954) 228-3148,www.alchemytherapypa.com,contact@alchemytherapypa.com,Unknown,Low,1417842022
"ADVANTACARE OF FLORIDA, LLC",Psychiatry Practice,Current,"Physical Medicine & Rehabilitation, Neuromuscular Medicine; Physical Medicine & Rehabilitation",1040 MASON AVE,DAYTONA BEACH,FL,32117,(386) 248-0107,www.advantacareofflorida.com,contact@advantacareofflorida.com,Solo or Small,High,1134467376
A. RUBIN & ASSOCIATES P.A.,Psychology Practice,Current,Psychologist,3275 W HILLSBORO BLVD SUITE 110,DEERFIELD BEACH,FL,33442,(954) 571-5102,www.arubinassociatespa.com,contact@arubinassociatespa.com,Small Group,Medium,1144575507
"DEERFIELD FLORIDA HOUSE, INC",Psychiatry Practice,Current,"Community/Behavioral Health; Clinic/Center, Mental Health (Including Community Mental Health Center)",504 S FEDERAL HWY,DEERFIELD BEACH,FL,33441,(954) 363-0088,www.deerfieldfloridahouse.com,contact@deerfieldfloridahouse.com,Solo or Small,High,1649500182
"HERO'S MILE OPCO, LLC",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Substance Abuse Rehabilitation Facility,2775 BIG JOHN DR,DELAND,FL,32724,(386) 337-7957,www.herosmileopco.com,contact@herosmileopco.com,Solo or Small,High,1689540775
A NEW LEAF THERAPY LLC,Counseling Center,Current,"Counselor, Mental Health",100 E LINTON BLVD SUITE 103 B,DELRAY BEACH,FL,33483,(954) 328-8664,www.anewleaftherapy.com,contact@anewleaftherapy.com,Solo or Small,Medium,1588107833
ACCEPTANCE RECOVERY CENTER LLC,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder)",5850 W ATLANTIC AVE,DELRAY BEACH,FL,33484,(561) 562-8146,www.acceptancerecoverycenter.com,contact@acceptancerecoverycenter.com,Small Group,High,1659734663
ADVANCED THERAPY CENTER LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",550 SE 6TH AVE # 200,DELRAY BEACH,FL,33483,(954) 686-6577,www.advancedtherapycenter.com,contact@advancedtherapycenter.com,Small Group,High,1164090924
A NEW BEGINNING THERAPY LLC,Counseling Center,Current,"Counselor, Mental Health",1031 DAWSON DR,DELTONA,FL,32725,(407) 388-5721,www.anewbeginningtherapy.com,contact@anewbeginningtherapy.com,Solo or Small,Medium,1396435715
"A NEW BEGINNING BEHAVIORAL SERVICES, INC",Counseling Center,Current,"Counselor, Mental Health; Behavior Analyst",3900 NW 79TH AVE SUITE 501,DORAL,FL,33166,(305) 597-3861,www.anewbeginningbehavioralservices.com,contact@anewbeginningbehavioralservices.com,Solo or Small,Medium,1457648438
ABA PRO AID CORP,Counseling Center,Current,"Counselor, Mental Health",7520 NW 104TH AVE STE A103 PMB 4271,DORAL,FL,33178,(786) 269-3148,www.abaproaidcorp.com,contact@abaproaidcorp.com,Unknown,Low,1851270482
"ADVANCED BEHAVIORAL ASSOCIATION, LLC",Psychology Practice,Current,"Psychologist, Rehabilitation; Clinic/Center, Mental Health (Including Community Mental Health Center)",7925 NW 12TH ST STE 118,DORAL,FL,33126,(786) 379-7602,www.advancedbehavioralassociation.com,contact@advancedbehavioralassociation.com,Solo or Small,Medium,1386004703
A PATHWAY TO YOU LLC,Counseling Center,Current,"Counselor, Mental Health",21827 NE 53RD AVE,EARLETON,FL,32631,(904) 521-5733,www.apathwaytoyou.com,contact@apathwaytoyou.com,Solo or Small,Medium,1760121479
ACME PSYCHIATRY SERVICES LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",241 BLAKELEY CT,FLEMING ISLAND,FL,32003,(504) 920-8692,www.acmepsychiatryservices.com,contact@acmepsychiatryservices.com,Solo or Small,High,1114323854
"ECKERD YOUTH ALTERNATIVES, INC.",Psychiatry Practice,Current,Foster Care Agency; Psychiatric Residential Treatment Facility,7027 E STAGE COACH TRAIL,FLORAL CITY,FL,34436,(352) 726-3883,www.eckerdyouthalternatives.com,contact@eckerdyouthalternatives.com,Solo or Small,High,1275602302
"GEO CARE, INC.",Psychiatry Practice,Current,Psychiatric Hospital,18680 SW 376TH ST,FLORIDA CITY,FL,33034,(786) 349-6000,www.geocare.com,contact@geocare.com,Solo or Small,High,1255613808
"3I COUNSELING GROUP, LLC",Counseling Center,Current,"Counselor, Mental Health",2900 E OAKLAND PARK BLVD FL 3,FORT LAUDERDALE,FL,33306,(954) 361-5470,www.3icounselinggroup.com,contact@3icounselinggroup.com,Small Group,High,1346930864
"ALEXANDER KUSHCH, PHD, PA",Psychology Practice,Current,"Psychologist, Clinical",5353 N FEDERAL HWY SUITE 208,FORT LAUDERDALE,FL,33308,(954) 296-1048,www.alexanderkushchphdpa.com,contact@alexanderkushchphdpa.com,Unknown,Low,1700158078
BROWARD COMMUNITY CENTER INC,Psychiatry Practice,Current,Psychiatric Hospital,516 NE 13TH ST,FORT LAUDERDALE,FL,33304,(954) 907-2092,www.browardcommunitycenter.com,contact@browardcommunitycenter.com,Small Group,High,1568674356
"HENDERSON BEHAVIORAL HEALTH, INC.",Psychiatry Practice,Current,Psychiatric Unit; Psychiatric Hospital,330 SW 27TH AVE,FORT LAUDERDALE,FL,33312,(954) 497-3856,www.hendersonbehavioralhealth.com,contact@hendersonbehavioralhealth.com,Solo or Small,High,1962074005
4 SISTERS 1 BROTHER ENTERPRISES LLC,Counseling Center,Current,"Counselor, Mental Health",38 BARKLEY CIR,FORT MYERS,FL,33907,(239) 317-5533,www.4sisters1brotherenterprises.com,contact@4sisters1brotherenterprises.com,Solo or Small,Medium,1679315188
4 SISTERS 1 BROTHER ENTERPRISES LLC,Counseling Center,Current,"Counselor, Mental Health",38 BARKLEY CIRCLE SUITE 1,FORT MYERS,FL,33907,(239) 317-5533,www.4sisters1brotherenterprises.com,contact@4sisters1brotherenterprises.com,Solo or Small,Medium,1427890896
A PEACEFUL MIND BEHAVIOR SERVICES,Psychology Practice,Current,"Psychologist, Cognitive & Behavioral",12381 S CLEVELAND AVE STE 403,FORT MYERS,FL,33907,(239) 266-2620,www.apeacefulmindbehaviorservices.com,contact@apeacefulmindbehaviorservices.com,Unknown,Low,1467299453
A PEACEFUL MIND COUNSELING GROUP,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder); Clinic/Center, Mental Health (Including Community Mental Health Center)",12381 S CLEVELAND AVE STE 205,FORT MYERS,FL,33907,(239) 203-8807,www.apeacefulmindcounselinggroup.com,contact@apeacefulmindcounselinggroup.com,Small Group,Medium,1295393825
EVOLVE BEHAVIORAL HEALTH,Psychiatry Practice,Current,"Clinic/Center, Adult Mental Health; Substance Abuse Rehabilitation Facility",3331 E RIVERSIDE DR,FORT MYERS,FL,33916,(239) 880-3990,www.evolvebehavioralhealth.com,contact@evolvebehavioralhealth.com,Unknown,Medium,1649813858
"ADVANCED DIAGNOSTIC ASSESSMENTS & PSYCHOTHERAPY, INC.",Psychology Practice,Current,"Psychologist; Psychologist, Clinical",130 S INDIAN RIVER DR STE 202,FORT PIERCE,FL,34950,(772) 324-9615,www.advanceddiagnosticassessmentspsychotherapy.com,contact@advanceddiagnosticassessmentspsychotherapy.com,Small Group,High,1952011264
AGAPE BEHAVIORAL CENTER LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,5081 NW DUNN RD,FORT PIERCE,FL,34981,(772) 362-5651,www.agapebehavioralcenter.com,contact@agapebehavioralcenter.com,Small Group,High,1982347472
GULF COAST TREATMENT CENTER,Psychiatry Practice,Current,"Psychiatric Hospital; Residential Treatment Facility, Emotionally Disturbed Children",1015 MAR WALT DRIVE,FORT WALTON BEACH,FL,32547,(850) 863-4160,www.gulfcoasttreatmentcenter.com,contact@gulfcoasttreatmentcenter.com,Small Group,High,1700985462
A & B PSYCHOLOGY,Psychology Practice,Current,Psychologist; Psychologist,5151 BAYVIEW DR,FT LAUDERDALE,FL,33308,(954) 491-6984,www.abpsychology.com,contact@abpsychology.com,Small Group,Medium,1396955894
ALAN GUMER M.D. P.A.,Psychiatry Practice,Current,Psychiatric Unit; Psychiatric Hospital,1001 W COMMERCIAL BLVD,FT LAUDERDALE,FL,33309,(954) 522-3360,www.alangumermdpa.com,contact@alangumermdpa.com,Unknown,Medium,1285934166
'GARY T GOSSINGER MD PA,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",2830 NW 41ST ST SUITE E,GAINESVILLE,FL,32606,(352) 371-6402,www.garytgossingermdpa.com,contact@garytgossingermdpa.com,Unknown,Medium,1417367343
ACUTE CARE,Psychology Practice,Current,"Psychologist, Addiction (Substance Use Disorder); Meals",4170 SW 13TH ST,GAINESVILLE,FL,32608,(352) 374-5600,www.acutecare.com,contact@acutecare.com,Unknown,Low,1043973910
GAINESVILLE VAMC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1601 S.W. ARCHER ROAD,GAINESVILLE,FL,32608,(866) 793-4591,www.gainesvillevamc.com,contact@gainesvillevamc.com,Unknown,Medium,1174983480
"A MENTAL QUEST, CORP.",Counseling Center,Current,Behavior Analyst; Community/Behavioral Health,6801 LAKE WORTH ROAD 320,GREENACRES,FL,33467,(561) 771-1306,www.amentalquestcorp.com,contact@amentalquestcorp.com,Unknown,Low,1326648098
HONEY LAKE CLINIC INC,Psychiatry Practice,Current,"Clinic/Center, Adolescent and Children Mental Health; Community Based Residential Treatment Facility, Mental Illness",1450 NW HONEY LAKE RD,GREENVILLE,FL,32331,(954) 536-9539,www.honeylakeclinic.com,contact@honeylakeclinic.com,Small Group,High,1508399056
BANYAN GULF BREEZE LLC,Psychiatry Practice,Current,"Psychiatric Hospital; Clinic/Center, Rehabilitation, Substance Use Disorder",1830 HICKORY SHORES RD,GULF BREEZE,FL,32563,(754) 206-8522,www.banyangulfbreeze.com,contact@banyangulfbreeze.com,Solo or Small,High,1386321180
BANYAN GULF BREEZE LLC,Psychiatry Practice,Current,Psychiatric Hospital; Substance Abuse Rehabilitation Facility,4400 HICKORY SHORES BLVD,GULF BREEZE,FL,32563,(954) 533-7705,www.banyangulfbreeze.com,contact@banyangulfbreeze.com,Solo or Small,High,1033899372
A QUALITY THERAPY CARE LLC,Psychology Practice,Current,Psychologist,7649 NW 180TH TER,HIALEAH,FL,33015,(786) 707-0346,www.aqualitytherapycare.com,contact@aqualitytherapycare.com,Solo or Small,Medium,1720798549
ABRAX HEALTH INSTITUTE LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry; Nurse Practitioner, Psych/Mental Health",1810 W 56TH ST APT 3221,HIALEAH,FL,33012,(561) 724-7387,www.abraxhealthinstitute.com,contact@abraxhealthinstitute.com,Solo or Small,High,1710728878
"ACCESS MENTAL SOLUTIONS, LLC.",Counseling Center,Current,"Counselor, Mental Health; Case Management",42 E 5TH ST,HIALEAH,FL,33010,(786) 401-7818,www.accessmentalsolutions.com,contact@accessmentalsolutions.com,Solo or Small,Medium,1437580792
ADULT & CHILDREN PSYCHOLOGICAL SERVICES INC,Psychology Practice,Current,Psychologist,6450 W 21ST CT SUITE # 207,HIALEAH,FL,33016,(305) 826-9293,www.adultchildrenpsychologicalservices.com,contact@adultchildrenpsychologicalservices.com,Small Group,High,1962730143
CITRUS HEALTH NETWORK-RITS,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,4175 W 20TH AVE,HIALEAH,FL,33012,(305) 825-0300,www.citrushealthnetworkrits.com,contact@citrushealthnetworkrits.com,Unknown,Medium,1679781397
GULF COAST JEWISH FAMILY AND COMMUNITY SERVICES,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Community/Behavioral Health,3142 DARLINGTON ROAD,HOLIDAY,FL,34691,(727) 430-3291,www.gulfcoastjewishfamilyandcommunityservices.com,contact@gulfcoastjewishfamilyandcommunityservices.com,Small Group,High,1245440874
ADVANCED PSYCHIATRIC SERVICES PROFESSIONAL ASSOCIATION,Psychiatry Practice,Current,"Psychiatry & Neurology, Child & Adolescent Psychiatry; Nurse Practitioner, Psych/Mental Health",7369 SHERIDAN ST STE 203,HOLLYWOOD,FL,33024,(954) 369-4111,www.advancedpsychiatricservicesprofessionalassociation.com,contact@advancedpsychiatricservicesprofessionalassociation.com,Unknown,Medium,1710603550
"CLEAR SHORES, INC",Psychiatry Practice,Current,"Psychiatric Residential Treatment Facility; Clinic/Center, Mental Health (Including Community Mental Health Center)",1 OAKWOOD BLVD STE 265,HOLLYWOOD,FL,33020,(954) 505-2200,www.clearshores.com,contact@clearshores.com,Solo or Small,High,1841671682
"CLEAR SHORES, INC",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1701 MAYO ST,HOLLYWOOD,FL,33020,(954) 505-2200,www.clearshores.com,contact@clearshores.com,Solo or Small,High,1639836257
"H&P HEALTH, INC.",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Psychiatric Hospital,11450 LAKE SHORE DR,HOLLYWOOD,FL,33026,(954) 432-2081,www.hphealth.com,contact@hphealth.com,Solo or Small,High,1538302732
HOLLYWOOD PAVILION LLC,Psychiatry Practice,Current,Psychiatric Hospital,1201 N 37TH AVE,HOLLYWOOD,FL,33021,(954) 962-1355,www.hollywoodpavilion.com,contact@hollywoodpavilion.com,Solo or Small,High,1326027723
HOPE STREET LLC,Psychiatry Practice,Current,"Clinic/Center, Adolescent and Children Mental Health; Substance Abuse Rehabilitation Facility",2341 HOLLYWOOD BLVD,HOLLYWOOD,FL,33020,(310) 721-6447,www.hopestreet.com,contact@hopestreet.com,Solo or Small,High,1790370203
A & D BEHAVIOR SOLUTIONS LLC,Counseling Center,Current,Behavior Analyst; Marriage & Family Therapist,24631 SW 114TH PL,HOMESTEAD,FL,33032,(786) 624-1303,www.adbehaviorsolutions.com,contact@adbehaviorsolutions.com,Small Group,High,1740876739
A MIND IN HARMONY,Counseling Center,Current,"Counselor, Mental Health; Social Worker, Clinical",950 N KROME AVE STE 409,HOMESTEAD,FL,33030,(786) 255-7056,www.amindinharmony.com,contact@amindinharmony.com,Unknown,Low,1801294889
